station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4334,46.153301,-122.169296,37451.76449368416,49.884908862375596,2.0872070438465635
4335,46.155499,-122.170303,37248.47833426634,59.704728172539035,2.4286042153181215
4336,46.1334,-122.251198,33963.1619811981,31.497438332291495,2.5399960513422783
4337,46.1297,-122.251999,34206.34104399776,35.589321912986634,2.3816950179645375
4338,46.134102,-122.256104,33637.08556815088,42.31904206745094,2.64482393014306
4339,46.132999,-122.259697,33525.70540718671,40.39674207763892,5.1670754556564615
4340,46.129501,-122.259102,33833.54806986583,33.66659210929356,2.2969671061713726
4341,46.128799,-122.262901,33683.51599886012,31.402283930736303,3.2798576148396155
4342,46.128899,-122.266899,33460.60671938379,18.641970353324723,2.3704544714477955
4343,46.127102,-122.2686,33514.21485291383,16.618609944584023,4.232514330043892
4344,46.126598,-122.271103,33422.18159943966,20.144277226252598,4.629393765729357
4345,46.1273,-122.265602,33658.22430001559,20.304360494599678,2.92194104030518
4346,46.125401,-122.264503,33869.46275615638,17.029566365104984,3.856773905860141
4347,46.127499,-122.249603,34510.01694871206,34.81068947534368,7.537478496034207
4348,46.125,-122.247902,34799.00433084823,33.60330093948869,3.270033957129903
4349,46.123001,-122.245003,35114.56012864314,33.701493359207234,2.271815210539459
4350,46.124199,-122.241501,35213.5705208398,39.22223792159639,3.684834792149629
4351,46.1222,-122.239502,35479.47052324799,36.94799493488972,2.495343164940228
4352,46.1199,-122.2379,35747.10027398923,36.41437741063419,6.809228544426375
4353,46.119499,-122.233704,36009.69012520423,38.0244048645327,3.8216734566861668
4354,46.117699,-122.2332,36177.57695514148,37.42202369133156,4.606673056369999
4355,46.115501,-122.231003,36470.01672751388,39.01737877261621,5.08484907875852
4356,46.1134,-122.228897,36749.96053633198,38.18354396526411,6.392811687116637
4357,46.1119,-122.226303,37009.783883387376,40.421802190554445,4.439169107574453
4358,46.110199,-122.2229,37329.839507286575,44.61830914899474,2.276516543955606
4359,46.111198,-122.218399,37501.08906009631,41.62793549527123,2.4227039380840507
4360,46.108101,-122.219902,37658.612926472975,55.95708328789624,1.8652774432925443
4361,46.108002,-122.216003,37881.5362096267,55.74977909382869,5.119322799716912
4363,46.105701,-122.214897,38121.54100769092,65.93998806025047,2.166354312128043
4364,46.1036,-122.216202,38213.8930225655,61.63460310523806,2.102968117839665
4365,46.101101,-122.2146,38497.72838307633,56.82849891685328,2.5709921771425
4366,46.098801,-122.211197,38864.565574490065,53.99488625046797,3.762270622766744
4367,46.0961,-122.2089,39202.53424005302,52.61294058855856,1.9759827615999668
4369,46.091202,-122.211098,39471.56690198938,44.13535126973875,2.0985812944406366
4372,46.1007,-122.208099,38886.05588313095,57.120936935185455,2.6162052013938335
4373,46.104198,-122.2062,38719.975750852136,49.10409925543354,1.9261699780917092
4374,46.1073,-122.204903,38554.118024721116,45.56727070485067,1.7888306768690945
4375,46.1096,-122.2052,38361.88928551528,42.137402711865434,2.723024418465252
4376,46.1115,-122.204399,38262.83945009123,45.27836847229628,3.5496712891548206
4377,46.113201,-122.203102,38207.987826640056,41.87389119810541,4.848754322911348
4378,46.116402,-122.203903,37922.084786416475,39.07035922733485,2.320900750902344
4379,46.118801,-122.205704,37639.79509418663,42.71798614646832,2.45342130526039
4380,46.122799,-122.2071,37262.50266647875,54.59826324255846,2.3052038849759717
4381,46.124901,-122.187599,38249.50148382764,28.655919907643693,1.9734711538246485
4382,46.122501,-122.189697,38297.969487651986,27.699173845168843,2.879603048070094
4383,46.120499,-122.191803,38319.47787242882,25.11744354028633,3.0604937747339807
4384,46.118999,-122.194603,38265.81998218127,22.24071683260263,2.1086141649000743
4386,46.119099,-122.201103,37882.18210668243,35.40889793198585,2.7324444929358687
4387,46.120998,-122.205101,37511.10213856854,45.03421160866128,2.5663351880759104
4388,46.119999,-122.209503,37332.83756094621,40.12882726627868,2.1677723819452326
4389,46.1208,-122.213402,37050.2366840814,40.771434705064166,2.119608041304464
4390,46.124802,-122.213402,36751.17923382939,37.211486066480575,2.219287228598769
4391,46.1278,-122.211899,36616.03787123952,17.761881563958013,2.0899181426345295
4392,46.131001,-122.210197,36480.62700568683,13.489933811462834,2.206207819425104
4393,46.133099,-122.213203,36152.353884458505,11.66243341248628,3.0938858642461535
4394,46.1367,-122.217598,35633.69258733948,12.3714906922105,2.5393754670863258
4395,46.1395,-122.221603,35196.10694125191,12.269031641204492,5.219915165187316
4396,46.1418,-122.2248,34842.13844347851,12.739283870600048,2.827450322041054
4397,46.143501,-122.2295,34443.557460973985,10.235616453130206,2.4139241486709917
4399,46.148998,-122.230698,33976.69753647539,10.254687074469985,8.708144305657214
4400,46.143799,-122.239197,33857.83487481403,10.199460305229877,2.432411165998705
4401,46.142799,-122.2435,33684.21290987427,11.967509230766154,2.569012677033346
4402,46.1423,-122.247002,33521.30016040511,13.501035574277921,2.8062616990383926
4403,46.141399,-122.250702,33379.06123230342,15.585468772958848,1.8421839057959766
4404,46.141998,-122.254501,33119.09571331935,24.142623157298658,2.0463486222529177
4405,46.140999,-122.2584,32976.61475117424,48.010053187346784,2.9485753111157695
4406,46.1418,-122.262802,32669.555108984354,55.74960079583252,3.5661181176055905
4407,46.1422,-122.267097,32400.438302070103,74.45632304207174,1.9297755953060851
4408,46.143902,-122.2705,32080.180599025374,79.36265129917956,3.1981898970884446
4409,46.145302,-122.272598,31855.490051370925,84.00110626827882,2.41556561265402
4410,46.147701,-122.275703,31497.533880751176,93.85260769259185,2.115649376449061
4411,46.1465,-122.2836,31158.981816297688,97.4114807034166,2.023776659555772
4412,46.146198,-122.279999,31378.98062659427,96.31854176194611,2.017596843033798
4413,46.2365,-122.285698,24913.52117469983,5.385318998989533,2.2534711944704044
4414,46.1516,-122.276901,31129.33568897959,77.60150202387013,2.863646564877271
4415,46.153,-122.2742,31172.81138022379,60.45502654672964,3.200020781430373
4416,46.154499,-122.271698,31199.63542916999,25.483747341902927,2.367771146528182
4417,46.155399,-122.272102,31108.656081756635,22.333152872233768,2.183879359731625
4418,46.233898,-122.286598,24995.57141013713,4.376368102057313,1.971533154502587
4419,46.150398,-122.272102,31489.50600988065,63.62315215734998,2.3256493047557045
4420,46.153,-122.269997,31409.369774637784,26.411114602677117,2.7337726420178954
4421,46.155102,-122.268402,31341.034293805747,15.905256098820246,2.2654265009530397
4422,46.157299,-122.266602,31279.44738172917,13.30474861311086,2.1170402000341744
4423,46.159401,-122.265404,31192.49565675115,11.96837427888022,1.8447470427195911
4424,46.161499,-122.264,31119.591124591232,11.01332717967307,1.6746710490663514
4425,46.164001,-122.2631,30989.840873460907,10.039912902364449,2.45842031785413
4426,46.166199,-122.262299,30878.207157191955,11.10649870848647,2.0615680099473317
4427,46.167801,-122.261299,30822.51997189662,12.498075462801353,1.928477085292932
4428,46.1702,-122.262901,30556.713160072937,12.895784627275134,1.8302164218500052
4431,46.173801,-122.2714,29796.289009317028,15.175469385158067,2.707870630236491
4432,46.175701,-122.273697,29524.768410696055,19.78537233199677,2.3584535290779836
4433,46.175701,-122.277199,29317.593492373602,18.73289220174047,4.641424926342424
4434,46.177502,-122.278801,29094.040714105773,8.638356123672565,1.9604403635451904
4435,46.18,-122.278702,28922.178059984188,13.344525811771746,2.118564501252757
4436,46.180801,-122.281799,28681.274978203266,14.331807414633658,2.257873392882548
4437,46.181801,-122.284401,28455.76892977604,8.262931808407302,5.5037697250270305
4438,46.183201,-122.283096,28434.052102072175,8.089204142630479,2.928620888948101
4439,46.185001,-122.281303,28414.786660927744,7.836303685013263,2.6896427823337197
4440,46.186401,-122.279099,28450.09512587415,8.422144805364951,2.3939534129112987
4441,46.1884,-122.2799,28263.65829965795,9.249787760858453,2.366445171851648
4442,46.190399,-122.279999,28120.625273515245,8.561015660034172,3.009022043370131
4443,46.189999,-122.276199,28379.788662585168,8.488152836256631,2.303356747300216
4444,46.1889,-122.273598,28613.41780691646,9.175160018639872,2.0917396953188874
4445,46.191399,-122.272903,28487.74927282742,9.702258370351046,2.7660177869461053
4446,46.193699,-122.274002,28266.419766058592,10.946037678670109,3.577006180789959
4447,46.195702,-122.2761,28003.58139523111,11.237814506832365,2.066229896080118
4448,46.1922,-122.273201,28415.802578127383,9.948552772249968,2.7620024069971345
4449,46.1894,-122.280197,28176.9398408331,8.808653956413764,3.418006857906246
4450,46.184601,-122.282204,28388.783182068033,8.411015498877532,2.2508673449377072
4451,46.181599,-122.285896,28381.65958421669,7.730103010551829,1.967254506505551
4452,46.180801,-122.280502,28758.340140618202,13.323484887085215,3.1617916906668713
4453,46.176899,-122.2789,29131.337553821,9.097587191507046,3.002492519978201
4454,46.194099,-122.130898,37677.89033001077,144.3433636890186,2.161067872555851
4455,46.192902,-122.128403,37909.733294280406,135.86688354448415,2.005128848412161
4456,46.191799,-122.125198,38185.848256774225,134.5950830790389,2.144248907117889
4458,46.189098,-122.120499,38645.00874481638,144.34722629210592,2.0209563933425723
4459,46.188499,-122.116898,38923.12134275591,130.5775453172173,2.749165968317933
4460,46.186501,-122.115196,39140.76036887077,135.35101300448878,2.819198602014173
4463,46.182701,-122.1082,39813.98643676963,149.90256635551486,2.2127158373365723
4464,46.181,-122.106499,40017.34561704706,154.81042161579535,2.758578378405593
4465,46.1782,-122.105103,40256.69062011385,178.71366966558708,5.406242103898441
4466,46.1777,-122.099998,40631.82153912709,177.05947565332463,2.5421387151322836
4467,46.174801,-122.098,40917.96330879849,185.4680719310927,2.324647832879632
4468,46.1717,-122.098297,41059.56395275731,205.99425992786564,4.180466586316839
4469,46.168598,-122.098503,41209.791911062704,211.85421344730275,2.2451725752357654
4470,46.166302,-122.097099,41427.69076955813,216.55041801001062,2.3110157874190747
4471,46.165501,-122.093102,41741.03371415119,212.61164336813817,1.8148503205530508
4472,46.144299,-122.116096,41422.64090127616,122.28585381254379,2.2034586466465904
4473,46.146999,-122.112602,41488.67987789682,148.91945976736315,4.693961829995699
4474,46.1493,-122.109497,41556.30909489898,168.64970593705948,3.3329359636091254
4475,46.151001,-122.106903,41627.80018451243,188.6161388112887,3.5092022248726726
4476,46.153198,-122.105301,41606.88352645959,215.68217274578637,4.155073922796794
4477,46.155201,-122.102699,41665.1859167824,211.22422708671365,4.5025594995906495
4478,46.157398,-122.101097,41647.967876091076,216.97074314289785,5.621481169046122
4479,46.1586,-122.097603,41814.36657427868,209.36913465018733,3.1100985298514194
4480,46.160198,-122.096703,41786.34948098354,200.29167304659495,2.6034223604568756
4481,46.161701,-122.095398,41791.61414655761,197.22206502811605,2.94111717129623
4482,46.162899,-122.093498,41854.433447509466,208.7186021513262,2.312755415650265
4483,46.164501,-122.090897,41943.819704906666,211.28578766565624,2.2114493895727643
4484,46.153301,-122.100502,41918.98999016063,215.8768729741787,3.953303095861085
4485,46.151299,-122.098701,42152.607250059984,212.36518614950182,4.135521360786509
4486,46.148899,-122.097298,42383.148513471184,198.81556154965074,3.8576357937434116
4487,46.146099,-122.095497,42663.82276458673,179.0134046111416,2.3198429100092666
4488,46.1437,-122.093498,42934.984006274026,165.7000581764878,2.908539564970593
4489,46.141399,-122.091301,43213.90062149423,152.49300501684775,2.7961050116435633
4490,46.139099,-122.0895,43467.199072611824,145.95611294539412,2.9525174814102018
4495,46.138,-122.139397,40319.488156200285,47.16887598215544,3.031672219004013
4496,46.138302,-122.130997,40833.61604621923,57.83289192838129,7.90226387338752
4497,46.1404,-122.126099,41015.57569395643,76.83907528869895,2.5418048229014696
4499,46.157501,-122.0951,42042.87438137835,206.12717386301665,3.409407590809984
4500,46.155899,-122.092003,42339.0774883525,201.74301329656737,2.571352218072869
4501,46.153801,-122.088501,42690.022908283376,196.58462420483556,3.179949332929311
4502,46.152,-122.084602,43051.00834909897,194.31917661249463,8.351620583455206
4503,46.149502,-122.081703,43384.28770684182,194.86356214497937,2.1163485416710976
4504,46.147598,-122.080399,43578.262935965104,187.10304840205936,5.022754680792314
4505,46.145302,-122.079498,43768.102537869025,185.78449552843813,2.712199127896413
4506,46.143902,-122.076599,44040.153992451706,181.9169413533382,2.213253075316032
4507,46.145,-122.073402,44190.62312458276,184.67202541435108,3.8003470197950233
4508,46.1469,-122.070602,44271.0166370325,172.80156978585,2.0891224218728577
4509,46.145302,-122.068901,44473.84854787393,178.90482463662192,1.7419074187910601
4510,46.1432,-122.067299,44698.5541882736,177.59822910845833,6.548174489910449
4511,46.140701,-122.067596,44819.91132049438,176.6239814975197,2.4565307954417386
4512,46.138,-122.066704,45032.98531408097,180.09730558189767,2.1399458352367198
4513,46.135601,-122.066101,45210.65196545454,169.32220410181617,3.3815493482261303
4514,46.133301,-122.065598,45376.902831724474,155.67172464955365,2.672194100958973
4515,46.132401,-122.062401,45639.85161439797,156.31388833392703,2.455144604256776
4516,46.132,-122.059097,45881.046067346404,160.75435620506323,2.9100479758956
4517,46.129501,-122.059097,46026.05038621028,144.0625948808447,3.9743914597935817
4518,46.129398,-122.054604,46328.063000827475,150.7768089170131,2.5481140974845085
4519,46.129501,-122.050201,46612.89097582144,162.32683770474978,2.5299787403159653
4520,46.146301,-122.2892,30872.120423242886,41.49522452596284,2.1700852188333246
4521,46.147499,-122.2938,30529.62005320994,36.62404318475819,2.4771210232747607
4522,46.147202,-122.297997,30330.137281928106,45.746271006089955,2.28600685452599
4523,46.149101,-122.3032,29901.17774598356,59.418776210644864,2.350105652101424
4524,46.150002,-122.307999,29575.66640006668,74.62878444208036,2.1931265362522825
4525,46.148399,-122.312798,29458.206513084093,67.10707335875486,1.9393991917887223
4526,46.146599,-122.316803,29402.86173046749,72.62366568013385,2.242587769571338
4528,46.1432,-122.326202,29219.959339964164,60.61145893445064,1.9597835542168882
4529,46.141102,-122.329498,29239.218838760487,63.83283540846969,2.29829645969356
4530,46.156399,-122.082497,42949.095519119604,183.9356927760382,2.9988017047697517
4531,46.158298,-122.079803,43027.38814661514,204.57752517010522,2.9786813612770913
4532,46.1604,-122.077904,43042.86595759845,206.91230435032776,2.854745466700868
4534,46.164101,-122.0709,43324.006864261144,195.2142689984321,3.5260851824966
4535,46.165001,-122.066704,43564.2319304355,179.03037864481303,4.3683764395963784
4537,46.165298,-122.058197,44132.474821809825,172.0157686415332,3.5964549804766053
4538,46.1646,-122.054298,44435.862030356344,165.8753040527372,2.411844657780734
4539,46.164501,-122.050102,44729.623687461215,157.78270770228846,2.992874146200302
4540,46.166,-122.0467,44889.31388443917,136.4321358849702,2.8639035644961024
4543,46.1866,-122.059502,43011.17098239468,82.31362834890751,2.8205048725824593
4544,46.187599,-122.061501,42824.76041019746,83.34223709300568,2.1827409158916913
4546,46.186199,-122.0634,42755.89419659188,89.11500257419539,6.57220402691343
4547,46.186798,-122.064796,42630.1775959928,89.11301690288383,3.3956023869654777
4548,46.188202,-122.062798,42705.90140836203,84.55402587670687,3.732694102692644
4549,46.187401,-122.0662,42503.721448715325,87.11010089294723,2.5547307388823004
4550,46.188,-122.067398,42391.92119027865,85.95939094799542,3.1625621695325314
4551,46.188702,-122.068001,42317.17803308572,83.78890146856429,2.5077866486297946
4554,46.188999,-122.063904,42591.619939379336,84.51622067585413,2.2412908329436148
4555,46.189201,-122.065498,42470.22584025184,87.21125992907037,2.619629650699987
4556,46.189999,-122.066597,42356.41090789621,86.45163219609822,2.3725593568677494
4557,46.191002,-122.068001,42211.834317416404,90.03825789278198,2.932942399473048
4558,46.192299,-122.068298,42132.05311892764,91.87549710633175,1.9524144527176999
4559,46.168701,-122.043701,44963.722570491445,116.28978170784103,2.9722868291154714
4561,46.193901,-122.070099,41932.73727011929,92.37940883544798,2.0357988943842393
4562,46.195702,-122.072899,41654.20253733646,92.90858197598573,2.818007171486122
4563,46.196899,-122.074402,41494.52158360735,90.94503915689711,2.3207238004721207
4564,46.198799,-122.076698,41247.701931756994,99.2012872635969,3.0470747781031338
4565,46.200802,-122.078201,41052.97229584718,97.06909524283401,2.4780899539768404
4566,46.202599,-122.080704,40796.8050750548,102.55254556111322,2.379622882153839
4567,46.203999,-122.083199,40558.7106407298,105.69134437341563,2.2508087051048244
4569,46.207001,-122.087402,40130.21306614207,120.7122743897853,2.119468738698769
4570,46.209801,-122.087502,40003.89343618713,123.37926650163718,3.11457228634983
4571,46.212101,-122.088402,39843.13109172589,109.34416891014553,2.5354630333048203
4572,46.2146,-122.089302,39675.31574673713,128.67005778587918,2.9583460870171416
4574,46.220001,-122.0896,39436.034775460714,91.74709622658702,1.7523194610329418
4576,46.224201,-122.091202,39156.14710386152,85.32004483798664,2.5516507283137413
4577,46.226299,-122.091202,39075.8434743106,82.92099821782904,2.129779581241732
4578,46.228802,-122.092697,38873.016763792366,89.99334187759814,2.165073834743584
4580,46.2323,-122.097801,38372.17400179836,83.25340394882369,1.7761885982063945
4581,46.233601,-122.100098,38157.229748232734,83.75867246603593,2.3201441332399275
4582,46.235001,-122.102501,37931.13159152634,85.0339519643021,2.1484076291549146
4583,46.236301,-122.1045,37738.320452478954,86.11227759621397,2.163648560638088
4584,46.236301,-122.101097,37986.719301544756,73.19505475718324,4.252464620968506
4585,46.236801,-122.098297,38173.46835762081,68.93534728059603,2.6465828058986984
4586,46.237999,-122.096298,38277.49441289133,80.75676261343324,2.1450701631843727
4587,46.239601,-122.0951,38309.64955967325,64.34709934312559,2.121451018806318
4588,46.2407,-122.096703,38154.322691328685,54.63531019392394,2.933404919801555
4589,46.240299,-122.099503,37962.742795536906,50.55580952652963,1.905819210160962
4590,46.241299,-122.101799,37759.925780283185,46.406958045598,2.048038360809681
4591,46.243401,-122.101997,37673.75419475789,41.18662268634944,2.2511677635583363
4592,46.244099,-122.103203,37561.59554090848,39.831345933751436,3.1317182623105233
4593,46.245201,-122.104301,37443.92426412092,40.513781420617306,2.233242395009168
4594,46.246399,-122.1026,37529.42081540234,37.49631470371969,4.993329724381301
4595,46.248199,-122.103699,37389.59015104933,37.98090785857494,2.9978309871547677
4596,46.2495,-122.104698,37273.8784600994,35.583024211387965,2.3990876531470957
4597,46.250999,-122.105202,37188.831620557554,37.37270157459716,2.1384773897032145
4598,46.251801,-122.105797,37119.51234911821,35.8892077586861,2.2426193949329742
4599,46.253101,-122.106003,37063.599832238375,36.75904101756896,3.8728458985818004
4600,46.2542,-122.104698,37126.32424777369,35.710060715835425,2.6453614450036067
4601,46.2556,-122.105499,37024.25310242122,32.78568514097424,2.5309394529158697
4602,46.256802,-122.106796,36891.76277746051,33.244566192610364,2.1199024591030393
4603,46.255901,-122.107399,36874.180089647314,15.45245954177517,2.44044509962425
4604,46.255299,-122.1082,36833.09527974534,11.50702951556741,2.404499359187256
4605,46.256302,-122.109497,36706.38935870605,10.005025120510254,2.4751914778866926
4606,46.2575,-122.111099,36551.359577516254,9.344439381085976,1.8756817742722922
4607,46.258202,-122.114098,36307.6478646727,8.830599505556165,2.0972134767579402
4608,46.258202,-122.116402,36136.62398303821,8.853288771118969,2.1354571522909636
4609,46.2603,-122.114799,36193.291971858525,8.020024833385833,3.702006974486441
4610,46.262501,-122.113701,36211.21450608722,8.569326665703557,2.946317941488581
4611,46.265099,-122.112602,36220.01829129039,13.05391370059806,2.4711537739416096
4612,46.266899,-122.111603,36245.34009710399,18.635829594539246,2.3049393108818297
4613,46.268398,-122.111099,36242.82926866912,15.182418290351052,2.3302177731865292
4614,46.270802,-122.110199,36247.3618130267,9.064545111592452,2.33978790785856
4615,46.272499,-122.1091,36286.63744775828,12.599198986485135,2.3618409581075017
4617,46.273602,-122.100998,36868.12896918674,13.009435057960218,2.549114568054776
4623,46.2822,-122.096397,37018.13600553201,23.20556430855504,2.1159098625310726
4624,46.283798,-122.095398,37059.917813115964,23.880659753849613,3.601128895949211
4625,46.285702,-122.093498,37164.73312785935,37.176156553658075,2.7405126166199394
4626,46.287399,-122.092201,37229.32182641408,74.63296784092381,3.2279266708196976
4631,46.2826,-122.099098,36805.30795872171,18.704542127539753,7.836928916977389
4632,46.2841,-122.097397,36902.29971005949,17.21757051070017,6.046212914477308
4633,46.2854,-122.0979,36837.353240120254,17.932564727358113,6.883166542658699
4634,46.1758,-122.279099,29198.49804323417,10.990639788822591,3.5994522580792667
4635,46.178699,-122.278099,29050.324739360432,9.990349222272926,1.7377399638906805
4636,46.190498,-122.278,28235.826737840547,8.912103299888258,3.7372376519789126
4637,46.1898,-122.272697,28607.83523502297,9.21857763233129,2.97285420411205
4651,46.2328,-122.287102,25022.885056792515,6.311947908008733,2.2970600423162693
4652,46.233398,-122.282997,25264.330056370112,12.604989593790378,1.9902721855548466
4653,46.232201,-122.281502,25430.42666135215,6.551449728558509,1.8118438890630757
4654,46.23,-122.278603,25746.217667934805,4.722033887985162,2.0310088931040657
4655,46.126099,-122.272202,33404.63539314086,21.755125119918375,3.2114357124541733
4656,46.1255,-122.270103,33564.07234311114,19.942687998445763,2.3500064697239162
4657,46.1278,-122.268097,33484.78843985073,15.694121855281992,2.214929085198449
4658,46.129002,-122.265602,33521.94647229068,20.729691955275484,2.0557462695823494
4659,46.128201,-122.263702,33688.04513532766,24.18897283046681,2.626087021931088
4660,46.1264,-122.265099,33757.35662098404,17.25114886889787,6.566187772755666
4679,46.285599,-122.263901,24367.405818485055,39.17629372054944,2.33234265919209
4680,46.289501,-122.272202,23634.406163564552,38.930286763061304,3.1951493587346063
4681,46.298801,-122.256897,24532.60603834698,51.1306809739217,4.527608771376382
4682,46.2999,-122.255203,24634.511118837476,49.86793697224857,2.183005168266967
4683,46.2868,-122.176697,30854.635554223296,6.144099110606476,4.210027499795068
4684,46.285,-122.175499,30988.071656137337,3.800733440752083,3.2231475551841324
4685,46.283001,-122.173203,31209.927885466957,4.694587374502589,3.743855651488533
4686,46.280102,-122.171303,31426.307877058225,4.1647454055455455,3.5817067736797914
4687,46.279701,-122.173401,31279.59423936102,5.278848062858742,2.0399692161851686
4689,46.275902,-122.173302,31389.3304746354,3.0872225006023655,2.2906283388986504
4690,46.2728,-122.173401,31469.463336589713,3.741537713456637,2.657961757567911
4691,46.277699,-122.175499,31176.016733789515,5.905351730729308,2.6292426478968656
4692,46.277,-122.179001,30933.52054533583,5.493069942436705,2.764763713699059
